draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1772,John,Adams,ma,Moderate,1735,,3,3,3,0,2,2,1,Egghead|Debater,RED,https://en.wikipedia.org/wiki/John_Adams
1772,Samuel,Adams,ma,LW Populist,1722,,2,3,1,0,2,4,1,Orator,BLUE,https://en.wikipedia.org/wiki/Samuel_Adams
1772,Ethan,Allen,nh,Moderate,1738,,0,0,0,3,0,2,0,Celebrity,BLUE,https://en.wikipedia.org/wiki/Ethan_Allen
1772,John,Archer,md,Conservative,1741,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Archer_(American_politician)
1772,James,Armstrong,pa,Moderate,1748,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/James_Armstrong_(Pennsylvania_politician)
1772,Benedict,Arnold,ct,Moderate,1741,,1,0,0,3,0,1,0,Military|Traitor,RED,https://en.wikipedia.org/wiki/Benedict_Arnold
1772,John,Bacon,ma,Conservative,1738,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Bacon_(Massachusetts_politician)
1772,John,Barry,pa,Moderate,1745,,1,0,0,2,0,0,0,Naval,RED,https://en.wikipedia.org/wiki/John_Barry
1772,Richard,Bassett,de,Moderate,1745,,2,2,1,0,2,1,0,,RED,https://en.wikipedia.org/wiki/Richard_Bassett
1772,Egbert,Benson,ny,Conservative,1746,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Egbert_Benson
1772,Phanuel,Bishop,ma,Conservative,1739,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Phanuel_Bishop
1772,Theodorick,Bland,va,Moderate,1742,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Theodorick_Bland_(congressman)
1772,Daniel,Boone,nc,Traditionalist,1734,,0,0,0,2,0,0,0,Celebrity,BLUE,https://en.wikipedia.org/wiki/Daniel_Boone
1772,Elias,Boudinot,nj,Progressive,1740,,2,2,2,0,1,2,0,,BLUE,https://en.wikipedia.org/wiki/Elias_Boudinot
1772,Shearjashub,Bourne,ma,Moderate,1746,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Shearjashub_Bourne
1772,Adam,Boyd,nj,Conservative,1746,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Adam_Boyd_(politician)
1772,Theophilus,Bradbury,ma,Conservative,1739,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Theophilus_Bradbury
1772,William,Bradford,ri,Conservative,1729,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/William_Bradford_(Rhode_Island_politician)
1772,John,Brown,ri,Conservative,1736,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Brown_(Rhode_Island_politician)
1772,Robert,Brown,pa,Conservative,1744,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Robert_Brown_(Pennsylvania_politician)
1772,Stephen,Bullock,ma,Conservative,1735,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Stephen_Bullock
1772,Aedanus,Burke,sc,Moderate,1743,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Aedanus_Burke
1772,Pierce,Butler,sc,Traditionalist,1744,,2,2,1,1,2,2,0,,BLUE,https://en.wikipedia.org/wiki/Pierce_Butler
1772,Daniel,Carroll,md,Moderate,1730,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Daniel_Carroll
1772,Charles,Carroll,md,Conservative,1737,,3,2,1,0,2,3,0,Economics,RED,https://en.wikipedia.org/wiki/Charles_Carroll
1772,John,Chapman,pa,Conservative,1740,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Chapman_(Pennsylvania_politician)
1772,Abraham,Clark,nj,Moderate,1726,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Abraham_Clark
1772,Joshua,Clayton,de,Conservative,1744,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Joshua_Clayton
1772,George,Clinton,ny,Moderate,1739,,2,3,1,1,3,3,0,,BLUE,https://en.wikipedia.org/wiki/George_Clinton
1772,George,Clymer,pa,Moderate,1739,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/George_Clymer
1772,David,Cobb,ma,Moderate,1748,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/David_Cobb_(Massachusetts_politician)
1772,Isaac,Coles,va,Conservative,1747,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Isaac_Coles
1772,Manasseh,Cutler,ma,Conservative,1742,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Manasseh_Cutler
1772,Tristram,Dalton,ma,Moderate,1738,,2,2,1,0,2,1,0,,RED,https://en.wikipedia.org/wiki/Tristram_Dalton
1772,Josiah,Dean,ma,Conservative,1748,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Josiah_Dean
1772,Philemon,Dickinson,nj,Conservative,1739,,1,2,1,0,1,1,1,,Pro-Administration,https://en.wikipedia.org/wiki/Philemon_Dickinson
1772,John,Dickinson,de,Conservative,1732,,3,4,3,0,2,2,0,Egghead,BLUE,https://en.wikipedia.org/wiki/John_Dickinson
1772,George,Ege,pa,Conservative,1748,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/George_Ege
1772,Oliver,Ellsworth,ct,Progressive,1745,,2,2,3,0,1,2,0,,RED,https://en.wikipedia.org/wiki/Oliver_Ellsworth
1772,Jonathan,Elmer,nj,Conservative,1745,,1,2,1,0,1,1,1,,Pro-Administration,https://en.wikipedia.org/wiki/Jonathan_Elmer
1772,William,Few,ga,Moderate,1748,,2,2,1,0,2,2,0,,BLUE,https://en.wikipedia.org/wiki/William_Few
1772,William,Floyd,ny,Moderate,1734,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/William_Floyd
1772,Abiel,Foster,nh,Conservative,1735,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Abiel_Foster
1772,Benjamin,Franklin,pa,Moderate,1706,,4,3,1,0,2,4,1,Celebrity|Egghead,RED,https://en.wikipedia.org/wiki/Benjamin_Franklin
1772,Jonathan,Freeman,nh,Conservative,1745,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jonathan_Freeman_(representative)
1772,Horatio,Gates,va,Moderate,1727,,1,0,0,3,0,1,0,Military,BLUE,https://en.wikipedia.org/wiki/Horatio_Gates
1772,Elbridge,Gerry,ma,Moderate,1744,,2,2,1,0,1,3,0,Manipulative,BLUE,https://en.wikipedia.org/wiki/Elbridge_Gerry
1772,Henry,Glen,ny,Conservative,1739,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Henry_Glen
1772,Benjamin,Goodhue,ma,Conservative,1748,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Benjamin_Goodhue
1772,James,Gordon,ny,Moderate,1739,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/James_Gordon_(New_York_politician)
1772,Edwin,Gray,va,Conservative,1743,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Edwin_Gray
1772,William,Grayson,va,Progressive,1740,,2,3,1,1,1,2,0,Debater,BLUE,https://en.wikipedia.org/wiki/William_Grayson
1772,Nathanael,Greene,ri,Progressive,1742,,1,0,0,3,0,1,0,Military,RED,https://en.wikipedia.org/wiki/Nathanael_Greene
1772,Jonathan,Grout,ma,Moderate,1737,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Jonathan_Grout
1772,Silas,Halsey,ny,Conservative,1743,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Silas_Halsey
1772,John,Hancock,ma,Moderate,1737,,3,2,1,0,3,3,1,Celebrity,BLUE,https://en.wikipedia.org/wiki/John_Hancock
1772,Thomas,Hartley,pa,Conservative,1748,,1,3,1,0,1,2,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Hartley
1772,Thomas,Henderson,nj,Conservative,1743,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Henderson_(New_Jersey_politician)
1772,Patrick,Henry,va,Traditionalist,1736,,1,4,2,1,3,3,1,Orator|Debater,BLUE,https://en.wikipedia.org/wiki/Patrick_Henry
1772,Daniel,Hiester,md,Conservative,1747,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Daniel_Hiester
1772,John,Hiester,pa,Conservative,1745,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Hiester
1772,William,Hindman,md,Conservative,1743,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/William_Hindman
1772,John,Hobart,ny,Conservative,1738,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/John_Sloss_Hobart
1772,Samuel,Holten,ma,Moderate,1738,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Samuel_Holten
1772,Esek,Hopkins,ri,Moderate,1718,,1,0,0,3,0,0,0,Naval,RED,https://en.wikipedia.org/wiki/Esek_Hopkins
1772,Daniel,Huger,sc,Moderate,1742,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Daniel_Huger
1772,Benjamin,Huntington,ct,Moderate,1736,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Benjamin_Huntington
1772,Samuel,Huntington,ct,Conservative,1731,,2,3,2,0,3,2,0,Efficient,RED,https://en.wikipedia.org/wiki/Samuel_Huntington
1772,Daniel,Ilsley,ma,Conservative,1740,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Daniel_Ilsley
